12.6542026996613,-1.06726825207824,-0.602096064020746,3.74096142446711,3.99290202574796
12.6843945980072,-1.08075492209769,-0.615900900480765,3.73809570578686,3.98958202354262
12.7155046463013,-1.09450712152025,-0.629943030517406,3.73506712903703,3.98611434577882
12.7585043907166,-1.11328652027141,-0.649054222174732,3.7307054751944,3.98121107508642
12.7928328514099,-1.12809702429286,-0.664070231213917,3.72703248222091,3.97717357591163
12.8206491470337,-1.13998316469637,-0.676084900998564,3.7239026610632,3.97380014925551
12.8506288528442,-1.15268023247723,-0.688884711032574,3.72034894969479,3.97004127848403
12.8946647644043,-1.17111648015477,-0.707412863939532,3.71473323710699,3.96424075480402
12.9289026260376,-1.1852711985728,-0.721600695988658,3.70999160575556,3.95945578886496
12.9587767124176,-1.19748878533601,-0.733828949863821,3.70555005234773,3.95504896578526
12.9943721294403,-1.21187638928875,-0.748219248678787,3.69984727257755,3.94947367085352
13.0231609344482,-1.22337011599226,-0.759717267465352,3.69487816540025,3.94467234593605
13.0557858943939,-1.23623117460409,-0.772597302428838,3.68882784377462,3.93887540008005
13.0883338451385,-1.24887629767068,-0.785288571234995,3.68231432822616,3.93267225595833
13.1180453300476,-1.26024630723382,-0.796734882969417,3.6759227085458,3.92660395034019
13.1515111923218,-1.27284128791695,-0.809465842976505,3.66818063382793,3.91925779652483
13.1806674003601,-1.28361948525465,-0.820413413376504,3.66093946105807,3.91237587874708
13.2211456298828,-1.2982615799161,-0.83537865935594,3.65007399414837,3.90200668324776
13.2537660598755,-1.30977237691018,-0.847227828045902,3.64059192796517,3.89290081916784
13.2831304073334,-1.31990155764616,-0.857719651920688,3.63147290837759,3.88408572093552
13.318051815033,-1.3316482091358,-0.869961325133205,3.61987422482939,3.87278710912696
13.3477265834808,-1.3413657532495,-0.880141891033142,3.60934565467644,3.86244726046858
13.3822298049927,-1.35235144584652,-0.89169225604443,3.59629136996357,3.84952188114374
13.4155025482178,-1.3626223146332,-0.902502503964218,3.58283812855289,3.83609105445864
13.4436657428741,-1.37106778080756,-0.911369036620957,3.57075842297905,3.82394887583548
13.4756145477295,-1.38037637879142,-0.921072987687107,3.55625323632437,3.80928451459956
13.505113363266,-1.38872094059149,-0.929657755760266,3.54207166387893,3.7948805069723
13.5419962406158,-1.39883196380523,-0.939817395203286,3.52322386311082,3.77567521986323
13.5734162330627,-1.40718201312536,-0.947903619703021,3.50614085273121,3.75824912435423
13.6036939620972,-1.4150209083283,-0.955137865677869,3.48873876673778,3.74052135317005
13.6330547332764,-1.42245073446157,-0.961570803428901,3.47093855417792,3.72245415849986
13.6633460521698,-1.42996601046708,-0.967542514753883,3.45157064727375,3.70291781932009
13.6921644210815,-1.43700260252665,-0.972534129369921,3.43214919987707,3.68350066058414
13.7216954231262,-1.44412971304329,-0.976885597185536,3.41118666585725,3.66278504538084
13.7541959285736,-1.45191521724692,-0.980700457308651,3.38680543857121,3.63906473855242
13.7795341014862,-1.45797086724662,-0.982909702662845,3.36679278297342,3.61993292915327
13.815416097641,-1.46657036821943,-0.984801738403975,3.33685985210337,3.59194164469917
13.8541538715363,-1.47594601506661,-0.985095875784024,3.30232384685528,3.56063569394356
13.8847448825836,-1.48345932367108,-0.983957687013724,3.27332530410188,3.53519588074979
13.9166722297668,-1.49143597102577,-0.98140850636319,3.24135242122379,3.50804442007571
13.9431896209717,-1.49818307711976,-0.978191758024583,3.21341916579944,3.48507833131366
13.9719724655151,-1.5056441108186,-0.973534686182164,3.18163819799633,3.45977221249876
13.9981343746185,-1.5125557002201,-0.968224274236687,3.15139943350659,3.43646661735736
14.0288858413696,-1.5208395850796,-0.960646220274436,3.11417908412269,3.40874488875756
14.0572712421417,-1.52863532061379,-0.952354035407755,3.07819523896679,3.38287569171768
14.083637714386,-1.5359969700862,-0.943528539084424,3.04336419596352,3.35862865423333
14.11301612854,-1.54432257790473,-0.932419071221957,3.00296120516551,3.33138420924674
14.1480689048767,-1.55439932215743,-0.917411445970312,2.95257679613394,3.298583479696
14.176301240921,-1.56260274440811,-0.903950338780209,2.910300068219,3.27194186211503
14.2033069133759,-1.57049879879834,-0.889942742600949,2.86847422843071,3.24627501524774
14.2321016788483,-1.57894463829548,-0.873808645354691,2.8224216511837,3.21871129626597
14.2604899406433,-1.58727020359492,-0.856715562358905,2.77559146873406,3.19133658511144
14.2901306152344,-1.59593028079792,-0.837640947622149,2.7252347696114,3.16253905932268
